,lats,lngs,city,country,ID,temperature,humidity,cloudiness,wind_speed,date
32,-71.75422228658839,45.64944469210255,port alfred,ZA,964432,290.549,87,0,7.61,09/13/2018
33,69.25359266683327,-130.72387904102146,tuktoyaktuk,CA,6170031,271.15,86,90,3.6,09/13/2018
34,-18.53794325448216,120.68642732344915,broome,GB,2656067,286.43,71,0,1,09/13/2018
35,-48.11651761166312,-99.0270518975855,castro,CL,3896218,283.999,77,8,1.76,09/13/2018
36,-53.71335064290292,10.125194799018544,hermanus,ZA,3366880,284.549,78,32,3.71,09/13/2018
37,19.71700589713727,31.39964657874097,marawi,PH,1701054,292.649,100,92,1.41,09/13/2018
39,-3.933377513800309,158.05582018578514,kieta,PG,2094027,296.049,100,100,1.66,09/13/2018
40,53.25577301385181,140.15864336058348,mago,RU,2123621,283.999,100,92,1.31,09/13/2018
41,-23.018411015345478,-9.800997915352553,jamestown,AU,2069194,281.799,52,0,5.06,09/13/2018
42,82.51630934631518,121.65947686928757,tiksi,RU,2015306,269.549,90,0,1.16,09/13/2018
43,53.873975100540804,-48.43328055480245,bonavista,CA,5905393,289.449,81,32,1.71,09/13/2018
44,73.00491404154371,5.945263811833399,sorland,NO,3137469,283.15,87,40,5.46,09/13/2018
45,-19.408362981454545,-21.47603039325824,georgetown,GY,3378644,301.15,83,75,2.1,09/13/2018
46,71.18795016283534,117.60947006336812,saskylakh,RU,2017155,271.049,81,0,2.41,09/13/2018
47,50.64108362615764,-5.59337239533869,penzance,GB,2640377,286.15,71,75,5.1,09/13/2018
48,63.980101005471084,-49.489534246855584,paamiut,GL,3421193,277.849,99,92,2.46,09/13/2018
49,-86.26660362479267,-13.80125991558782,cape town,ZA,3369157,288.15,77,75,6.2,09/13/2018
50,-24.863632774613166,-104.79345366044325,puerto ayora,EC,3652764,298.15,69,75,8.7,09/13/2018
52,-48.02572176337604,130.83038672488027,port lincoln,AU,2063036,285.899,86,0,7.71,09/13/2018
53,-17.335246445041875,7.127538282986762,namibe,AO,3347019,291.449,100,80,0.96,09/13/2018
54,-61.56004571758895,83.67199800257362,busselton,AU,2075265,286.549,100,64,10.26,09/13/2018
55,57.464198464898686,-61.10662754092195,saint-augustin,FR,3031582,291.15,88,0,2.6,09/13/2018
56,48.30523624375209,25.096647385849224,kosiv,UA,704764,291.15,82,68,1.76,09/13/2018
57,66.15165517188211,31.200280576316032,pyaozerskiy,RU,503581,283.799,100,92,1.96,09/13/2018
58,16.875714400198362,-123.80211169172333,constitucion,MX,4011743,296.15,46,75,2.6,09/13/2018
59,24.775262512417086,110.12258055182366,guilin,CN,1809498,296.15,100,90,2,09/13/2018
60,-45.37613010407184,-157.07777987191056,mataura,NZ,6201424,284.249,72,0,4.61,09/13/2018
61,17.929514377259537,142.89655733204114,airai,TL,1651810,286.549,81,0,0.91,09/13/2018
62,-80.87144255372772,176.08912345156642,bluff,AU,2175403,285.299,86,0,1.26,09/13/2018
63,-64.52136061562868,115.07904254559298,albany,US,5106834,299.54,58,75,1.5,09/13/2018
64,-12.173529000339727,150.8603092560562,samarai,PG,2132606,298.999,97,92,7.61,09/13/2018
65,79.80129842206554,177.1284832317084,leningradskiy,RU,2123814,280.049,89,80,4.06,09/13/2018
66,64.40214640053284,-156.80440025433455,bethel,US,5880568,281.45,92,75,2.6,09/13/2018
67,40.270897222569204,141.26521809391676,ninohe,JP,2129961,287.949,86,76,1.26,09/13/2018
68,-45.33164789948379,-3.499838867005792,cape town,ZA,3369157,288.15,77,75,6.2,09/13/2018
69,-4.291067478900288,52.79670746934869,victoria,BN,1733782,298.58,94,75,0.5,09/13/2018
70,59.39250766831688,48.1375376629708,oparino,RU,515175,284.249,79,92,7.01,09/13/2018
71,16.04281278808024,10.833280887880505,goure,NE,2444219,298.449,59,8,3.76,09/13/2018
72,20.071425161830135,-9.56161214386728,atar,MR,2381334,299.549,71,0,0.91,09/13/2018
73,79.27197275211515,84.46304035029073,dikson,RU,1507390,275.899,100,80,8.11,09/13/2018
74,-47.02322570199708,74.45679833606314,mahebourg,MU,934322,295.15,83,40,2.6,09/13/2018
75,-24.8743031586324,25.0446145766756,kanye,BW,933685,281.799,50,0,1.21,09/13/2018
76,-1.1188496454496857,-156.40321583067072,faanui,PF,4034551,299.549,100,0,4.51,09/13/2018
77,-84.93871110291079,-100.94961362660408,punta arenas,CL,3874787,283.15,61,40,16.5,09/13/2018
78,-43.63597717195378,115.71573621450784,albany,US,5106834,299.54,58,75,1.5,09/13/2018
79,55.228663596029435,-49.94065491906085,qaqortoq,GL,3420846,282.15,39,75,2.1,09/13/2018
80,45.60882898272098,-141.56264230371147,sitka,US,4267710,305.299,50,0,8.86,09/13/2018
81,40.78637820470672,119.57824835176353,lingyuan,CN,2036075,287.599,87,88,1.21,09/13/2018
82,-67.95824607392818,-62.47551738837775,ushuaia,AR,3833367,283.7,46,20,4.6,09/13/2018
83,19.954152905242594,-112.6083434142816,cabo san lucas,MX,3985710,303.68,74,75,3.6,09/13/2018
84,74.23739898921994,-82.53506326936409,qaanaaq,GL,3831208,270.849,100,0,2.51,09/13/2018
85,-34.00227745493292,97.93239329280328,busselton,AU,2075265,286.549,100,64,10.26,09/13/2018
86,88.39765642001427,-60.81061251375081,narsaq,GL,3421719,282.15,39,75,2.1,09/13/2018
87,42.64919623270953,57.54929063237,akdepe,TM,601551,287.63,37,0,4.1,09/13/2018
88,-49.007603924157515,80.21099123141653,mahebourg,MU,934322,295.15,83,40,2.6,09/13/2018
89,-86.49891218120155,-111.99084929078543,punta arenas,CL,3874787,283.15,61,40,16.5,09/13/2018
90,-89.15846484091865,82.21987421147605,busselton,AU,2075265,286.549,100,64,10.26,09/13/2018
91,9.50058988765609,-89.2522415395196,corinto,BR,3465512,300.149,40,80,2.11,09/13/2018
92,-85.02632913852065,158.72029992016667,bluff,AU,2175403,285.299,86,0,1.26,09/13/2018
93,75.27629850202061,-57.570185506732756,upernavik,GL,3418910,275.849,100,0,2.86,09/13/2018
94,-88.67087923541807,105.73226775506157,albany,US,5106834,299.54,58,75,1.5,09/13/2018
96,-0.46966120928883015,7.668752222595657,port-gentil,GA,2396518,298.15,94,90,4.6,09/13/2018
97,-5.054419188240928,-117.14627596712533,atuona,PF,4020109,299.899,98,0,8.41,09/13/2018
98,41.70864398771147,-26.439373532917983,praia da vitoria,PT,3372760,297.15,78,20,2.91,09/13/2018
99,9.587951954865176,-92.74251063067896,san jose,PH,1689431,294.899,100,100,1.06,09/13/2018
100,1.9375192509827883,149.0873479455804,lorengau,PG,2092164,300.449,100,20,5.01,09/13/2018
102,-21.975699769494426,-56.816338502035876,bela vista,BR,3470177,297.549,65,20,1.26,09/13/2018
103,10.163880262145526,118.52560632760685,bacungan,PH,1729456,297.549,100,88,5.96,09/13/2018
104,-3.7371522828106833,-39.71203354435394,iraucuba,BR,3398028,302.399,37,0,5.71,09/13/2018
105,73.51358354316258,-123.67040524446861,norman wells,CA,6089245,279.15,56,20,4.6,09/13/2018
106,-56.866396423290894,-135.40542662334315,rikitea,PF,4030556,296.749,98,8,6.96,09/13/2018
107,58.10010635515542,86.59742863200097,pervomayskoye,RU,1495256,283.399,94,92,6.21,09/13/2018
108,-80.76511734105264,-0.2679846212793393,hermanus,ZA,3366880,284.549,78,32,3.71,09/13/2018
109,81.30641404878733,69.72640699285265,dikson,RU,1507390,275.899,100,80,8.11,09/13/2018
110,29.191960432883846,-61.887764465679155,saint george,GR,262462,293.15,64,20,1.5,09/13/2018
111,41.99151658019332,-55.36964761040488,saint-pierre,FR,2995603,290.24,82,90,4.1,09/13/2018
113,-63.196146603642106,72.17119254107055,saint-philippe,CA,6138908,298.8,57,1,1.5,09/13/2018
114,62.45630599335837,25.564106108339615,aanekoski,FI,662095,284.15,76,0,2.6,09/13/2018
115,-89.35205045243634,-75.53025631808828,ushuaia,AR,3833367,283.7,46,20,4.6,09/13/2018
116,-12.291601178735874,153.15648012719782,samarai,PG,2132606,298.999,97,92,7.61,09/13/2018
117,-0.022131504541718527,-117.19097971157345,san patricio,PY,3437029,291.599,100,100,3.01,09/13/2018
118,-87.37881672701819,-173.98138987473496,vaini,IN,1273574,289.749,87,0,1.16,09/13/2018
119,37.72102399109191,80.42338650176293,shache,CN,1280037,289.049,47,92,2.86,09/13/2018
120,55.20291514176688,70.64682542485562,bulaevo,KZ,1525014,289.899,48,8,9.71,09/13/2018
121,-71.42967721050017,79.90873843641344,busselton,AU,2075265,286.549,100,64,10.26,09/13/2018
122,-71.51416861828818,130.19813056520837,new norfolk,AU,2155415,288.15,51,75,5.7,09/13/2018
123,-5.617326132441818,-56.88302608497206,jacareacanga,BR,3397763,306.15,59,0,3.1,09/13/2018
124,-24.425799497686242,20.199027178296603,aranos,NA,3358666,286.649,19,0,3.46,09/13/2018
125,-45.03424419649553,78.59271651409722,mahebourg,MU,934322,295.15,83,40,2.6,09/13/2018
126,-6.2202522469422945,13.470752364320361,matadi,CD,2313002,296.299,80,32,3.41,09/13/2018
127,-10.116193507781801,-133.54615219528898,atuona,PF,4020109,299.899,98,0,8.41,09/13/2018
128,-48.80886539530752,-27.148741651006134,cidreira,BR,3466165,293.299,75,32,4.51,09/13/2018
129,30.2368349092484,100.61703199154624,yaan,NG,2338660,297.149,94,88,1.61,09/13/2018
130,3.6310926024451646,-79.50632398220662,mosquera,CO,3674292,290.15,72,75,3.6,09/13/2018
131,28.650219126462133,-121.93567012537989,isla vista,US,5359864,295.59,64,1,3.6,09/13/2018
132,30.498634706055597,46.59647933473292,khorramshahr,IR,127319,305.15,33,0,1,09/13/2018
133,-24.451559935200336,176.57562652076876,isangel,VU,2136825,296.299,100,56,8.16,09/13/2018
134,-37.06532709114447,175.5746165404678,thames,NZ,2208333,286.15,66,0,6.7,09/13/2018
135,68.87543821702985,-105.86122107727309,yellowknife,CA,6185377,277.15,44,75,4.1,09/13/2018
137,49.43968199056326,-115.97661044379514,cranbrook,CA,5931800,283.41,62,75,2.1,09/13/2018
138,8.713139772946704,73.59087548003694,dhidhdhoo,MV,1337612,301.949,99,92,4.16,09/13/2018
140,-15.616662648769719,-85.26337143547305,hualmay,PE,3939761,294.499,63,8,2.81,09/13/2018
141,-15.388034228645665,14.85795835807167,lubango,AO,3347762,286.399,80,0,0.76,09/13/2018
143,-41.09231540057505,17.66818963763754,hermanus,ZA,3366880,284.549,78,32,3.71,09/13/2018
145,18.465220729567648,98.8944385247845,pa sang,TH,1151528,298.15,94,40,1,09/13/2018
146,-4.848953231006533,162.31828766385973,auki,NG,2339937,296.149,84,48,3.01,09/13/2018
147,37.36101048536092,-8.669348044552777,monchique,PT,2266268,294.15,94,0,6.2,09/13/2018
148,-1.6177390400218599,118.44282933043291,palu,ID,1633034,288.299,93,8,0.66,09/13/2018
149,-5.195312082953436,-42.40088200800719,altos,BR,3407797,306.649,32,64,3.31,09/13/2018
150,-89.27522787226103,40.23255300725313,port alfred,ZA,964432,290.549,87,0,7.61,09/13/2018
151,8.821204021485897,98.41850774375996,phangnga,TH,1151464,298.56,78,40,4.1,09/13/2018
152,-57.07247425026429,78.56252917472023,souillac,FR,3026644,294.05,68,90,2.6,09/13/2018
153,44.764839998571716,-144.7872745847793,kodiak,US,4407665,302.05,62,75,6.7,09/13/2018
154,-27.39354293929476,41.627236097989766,beloha,MG,1067565,291.499,70,0,4.36,09/13/2018
155,-53.723448421877464,-3.5861394287848327,cape town,ZA,3369157,288.15,77,75,6.2,09/13/2018
156,-37.02613047564886,-120.21798514434622,rikitea,PF,4030556,296.749,98,8,6.96,09/13/2018
158,-27.60205627236416,-72.03962321273686,vallenar,CL,3868633,288.899,64,0,1.26,09/13/2018
159,-35.208513460681814,62.63033248588496,saint-philippe,CA,6138908,298.8,57,1,1.5,09/13/2018
160,-4.575443306273826,-155.38158241567882,faanui,PF,4034551,299.549,100,0,4.51,09/13/2018
161,-77.27650671430868,33.700235993200096,port elizabeth,US,4501427,297.89,88,90,4.6,09/13/2018
162,-85.45969708420131,-132.6081282832867,rikitea,PF,4030556,296.749,98,8,6.96,09/13/2018
163,5.345391683685193,-126.444094808979,atuona,PF,4020109,299.899,98,0,8.41,09/13/2018
164,-55.48304454412092,47.80028797780227,east london,ZA,1006984,292.549,100,0,7.61,09/13/2018
165,-19.174232616561667,-68.19332505087048,challapata,BO,3921355,283.499,26,0,4.56,09/13/2018
166,34.21344430087515,-46.94226828737948,torbay,CA,6167817,287.45,100,90,3.6,09/13/2018
167,-1.9121281523407418,-30.61309330648737,touros,BR,3386213,298.549,79,8,9.51,09/13/2018
168,-26.425535720921957,-147.22968278483748,mataura,NZ,6201424,284.249,72,0,4.61,09/13/2018
169,48.38132816513951,175.56768617683474,nikolskoye,RU,546105,284.15,81,20,4,09/13/2018
170,53.51128415576983,-15.841927167556321,dingle,PH,1714733,296.749,97,88,4.46,09/13/2018
173,-34.96321731547101,124.72011488955428,esperance,TT,3573739,304.15,70,40,2.6,09/13/2018
174,15.744591338589004,-107.43189309814524,san patricio,PY,3437029,291.599,100,100,3.01,09/13/2018
175,63.814794969256525,49.72085770878837,koslan,RU,544084,283.549,98,92,3.31,09/13/2018
176,-1.1862513450995635,7.323089403845927,port-gentil,GA,2396518,298.15,94,90,4.6,09/13/2018
177,36.1570428264929,37.70352517398675,manbij,SY,167357,301.15,37,75,12.3,09/13/2018
178,37.94857101835423,80.71353782379487,aksu,KZ,1524298,278.15,93,0,3,09/13/2018
179,88.559510456129,178.8969604968383,leningradskiy,RU,2123814,280.049,89,80,4.06,09/13/2018
180,82.35609765162673,-49.65706438136408,upernavik,GL,3418910,275.849,100,0,2.86,09/13/2018
181,-72.41671986529059,-14.499282271101265,cape town,ZA,3369157,288.15,77,75,6.2,09/13/2018
182,-60.17829758726127,38.42297860467201,port alfred,ZA,964432,290.549,87,0,7.61,09/13/2018
183,47.109231635463516,146.16102211971958,kurilsk,RU,2123979,287.799,91,88,4.41,09/13/2018
184,36.71673381549931,55.93884235351885,minudasht,IR,132938,291.749,86,0,0.86,09/13/2018
185,-27.60538253849947,141.83603951027044,broken hill,AU,2173911,279.749,70,0,2.36,09/13/2018
186,60.77426555103051,-38.71521540759167,tasiilaq,GL,3424607,280.15,75,20,2.1,09/13/2018
187,-77.68488543948885,174.3516549228258,bluff,AU,2175403,285.299,86,0,1.26,09/13/2018
188,1.813259051694402,-99.84499210716228,puerto ayora,EC,3652764,298.15,69,75,8.7,09/13/2018
189,-21.971529492073614,157.4424814435289,hervey bay,AU,2146219,291.799,100,0,1.56,09/13/2018
190,-38.99709489488116,171.8917281932371,okato,NZ,2185763,285.649,100,88,4.46,09/13/2018
191,74.24887136683304,-84.91634971020933,qaanaaq,GL,3831208,270.849,100,0,2.51,09/13/2018
192,-73.49402210439905,127.15289312413398,new norfolk,AU,2155415,288.15,51,75,5.7,09/13/2018
193,40.56986989072257,-163.43253157131898,kapaa,US,5848280,298.57,100,90,6.7,09/13/2018
194,-29.907851300979154,-113.26398644052918,rikitea,PF,4030556,296.749,98,8,6.96,09/13/2018
195,-12.992646104850664,6.7444274075267,namibe,AO,3347019,291.449,100,80,0.96,09/13/2018
196,-82.32322291309546,38.34267147391034,port alfred,ZA,964432,290.549,87,0,7.61,09/13/2018
197,71.00472260788257,-62.77878006886962,pangnirtung,CA,6096551,274.15,86,75,9.8,09/13/2018
198,81.1306655372062,174.10167923514257,pevek,RU,2122090,281.049,93,56,2.31,09/13/2018
199,39.675488521674254,-47.3942927147084,torbay,CA,6167817,287.45,100,90,3.6,09/13/2018
200,-66.99117358620106,-86.83234806007295,punta arenas,CL,3874787,283.15,61,40,16.5,09/13/2018
201,-66.75380179982332,24.63335014149783,bredasdorp,ZA,1015776,286.15,66,44,3.1,09/13/2018
202,72.3982867546157,92.73680059614651,talnakh,RU,1490256,273.849,98,24,4.96,09/13/2018
203,-18.149830630292115,8.438891598601629,namibe,AO,3347019,291.449,100,80,0.96,09/13/2018
204,-13.095131329477056,-121.41984899616932,rikitea,PF,4030556,296.749,98,8,6.96,09/13/2018
205,-15.903962443092553,-48.059141605531835,brasilia,BR,3459342,300.15,57,40,5.7,09/13/2018
206,-57.926222244289804,-75.38161576573007,punta arenas,CL,3874787,283.15,61,40,16.5,09/13/2018
207,87.72237119763233,125.30702453593807,tiksi,RU,2015306,269.549,90,0,1.16,09/13/2018
208,56.97055605798147,-154.91726733116806,kodiak,US,4407665,302.05,62,75,6.7,09/13/2018
209,62.04239046264192,88.19587169674384,turukhansk,RU,1488903,273.099,82,0,5.81,09/13/2018
210,26.848149593056505,-17.94620479415019,adeje,NG,2319133,297.449,94,80,2.01,09/13/2018
213,-36.46796913024211,119.36089927891061,albany,US,5106834,299.54,58,75,1.5,09/13/2018
214,21.624641149723203,-80.77934017316355,cienfuegos,CU,3564124,302.78,62,40,3.1,09/13/2018
215,23.313788462741826,-3.7836731175286786,taoudenni,ML,2450173,302.349,24,0,3.11,09/13/2018
216,-50.73257556986447,-52.381957341247784,mar del plata,AR,3863379,290.449,40,48,10.66,09/13/2018
217,-27.019256003441356,-157.99706960274716,avarua,CK,4035715,296.15,69,75,1,09/13/2018
218,-64.31827717821469,86.25808810361212,busselton,AU,2075265,286.549,100,64,10.26,09/13/2018
219,10.851479757053824,-86.25022781228238,san juan del sur,NI,3616726,304.15,62,40,2.1,09/13/2018
220,-8.270462222988982,149.44036133599366,popondetta,PG,2088163,291.949,91,44,0.61,09/13/2018
221,-30.27365819084517,43.67940671185576,beloha,MG,1067565,291.499,70,0,4.36,09/13/2018
222,-4.641280161208243,-113.35134570929085,puerto ayora,EC,3652764,298.15,69,75,8.7,09/13/2018
223,22.61369944113939,64.51083233275091,ormara,PK,1168700,299.249,92,80,4.46,09/13/2018
224,-49.92960903737051,17.073116399293212,hermanus,ZA,3366880,284.549,78,32,3.71,09/13/2018
225,-66.21881801294987,-92.11612997637081,punta arenas,CL,3874787,283.15,61,40,16.5,09/13/2018
226,-26.574920430963957,-66.2727921581155,tucuman,PE,3934608,291.699,56,0,1.66,09/13/2018
227,25.196928698249977,-57.284683398310236,codrington,AU,2160063,284.899,91,0,1.06,09/13/2018
228,33.627700964322315,27.072691414091764,palaikastron,GR,256155,296.749,100,92,8.51,09/13/2018
229,-41.23739966268499,106.78642674590543,busselton,AU,2075265,286.549,100,64,10.26,09/13/2018
230,31.978238850176723,99.6816585279986,yaan,NG,2338660,297.149,94,88,1.61,09/13/2018
231,-0.7141839618102637,119.44979839899332,palu,ID,1633034,288.299,93,8,0.66,09/13/2018
232,58.93870925223152,-59.245751151197794,saint-augustin,FR,3031582,291.15,88,0,2.6,09/13/2018
233,42.54056587391656,-144.75449284246963,kodiak,US,4407665,302.05,62,75,6.7,09/13/2018
234,43.46173751389935,-99.54887101855165,pierre,US,5767918,295.95,63,90,5.7,09/13/2018
235,26.032122955706598,-27.268934140046667,ponta do sol,BR,3453439,297.599,50,36,2.06,09/13/2018
236,12.755717008702305,-2.8267848285493073,tougan,BF,2354176,299.749,74,36,0.81,09/13/2018
237,47.07114728958888,-153.1623542622108,kodiak,US,4407665,302.05,62,75,6.7,09/13/2018
238,0.5689154751717354,-10.735224327068693,harper,US,4696310,301.77,56,75,3.6,09/13/2018
239,-75.13183463576848,-55.936118713677104,ushuaia,AR,3833367,283.71,46,20,4.6,09/13/2018
240,65.38496100711527,-76.07478999027505,iqaluit,CA,5983720,278.15,56,75,9.8,09/13/2018
241,10.394842620558975,-65.54910038115207,barcelona,ES,3128760,297.65,78,20,4.6,09/13/2018
242,-86.45857533726893,103.22365805267935,albany,US,5106834,299.54,58,75,1.5,09/13/2018
243,21.863147617070055,-90.10956554099268,progreso,UY,3440963,291.63,63,40,4.6,09/13/2018
244,-8.348637680679559,-147.46932573707232,atuona,PF,4020109,299.899,98,0,8.41,09/13/2018
246,-44.9617214671842,-116.45991130007532,rikitea,PF,4030556,296.749,98,8,6.96,09/13/2018
247,51.37071030156568,112.64439911946789,ulety,RU,2014369,275.249,94,92,5.26,09/13/2018
248,-0.5223811597023484,-83.77095703036655,manta,RO,685981,289.449,86,48,1.11,09/13/2018
249,-6.415370454115205,-137.4650951392783,atuona,PF,4020109,299.899,98,0,8.41,09/13/2018
250,27.305650489373804,-63.465928448766775,hamilton,BM,3573197,302.15,74,75,2.6,09/13/2018
252,-34.73981838068982,-149.6554444991316,mataura,NZ,6201424,284.249,72,0,4.61,09/13/2018
253,65.39544468465661,114.67524022289501,udachnyy,RU,2014624,270.299,85,0,1.61,09/13/2018
254,-85.07513290470708,-118.94640210914795,punta arenas,CL,3874787,283.15,61,40,16.5,09/13/2018
255,-31.41798350314209,-92.1918980212219,lebu,ET,344979,288.15,87,75,2.1,09/13/2018
256,-36.41428731217576,129.31195106840067,flinders,AU,6255012,283.15,100,20,3.1,09/13/2018
257,23.150310229271355,136.05096330946532,naze,NG,2337542,294.999,96,24,0.86,09/13/2018
258,-19.038868190865415,23.82285934029528,maun,BW,933366,291.199,19,0,3.91,09/13/2018
259,-70.52547590191915,-121.00722515868331,rikitea,PF,4030556,296.749,98,8,6.96,09/13/2018
260,57.261032219641436,139.55858927149353,ayan,TR,749747,282.449,72,12,1.11,09/13/2018
261,18.605966177650743,-139.74548536282765,hilo,US,5855927,293.67,87,90,8.01,09/13/2018
262,51.212496068669225,-161.0227398382414,bethel,US,5880568,281.45,92,75,2.6,09/13/2018
263,-32.96264539119282,-176.09062474867324,vaini,IN,1273574,289.749,87,0,1.16,09/13/2018
264,83.17426568002611,87.20813816911283,dikson,RU,1507390,275.899,100,80,8.11,09/13/2018
265,50.88473567568931,25.199240394000412,rozhyshche,UA,695326,292.599,75,48,3.56,09/13/2018
266,-46.3250547463965,-150.73164562290856,mataura,NZ,6201424,284.249,72,0,4.61,09/13/2018
267,-79.86503658616523,56.69655420850489,east london,ZA,1006984,292.549,100,0,7.61,09/13/2018
268,-51.609145306245125,93.48923930262663,busselton,AU,2075265,286.549,100,64,10.26,09/13/2018
269,-1.8617428569549759,160.13435770440714,kieta,PG,2094027,296.049,100,100,1.66,09/13/2018
270,-74.81536894540807,130.94508791713275,new norfolk,AU,2155415,288.15,51,75,5.7,09/13/2018
271,-35.12423363719022,-29.483605036660663,arraial do cabo,BR,3471451,295.15,68,40,7.7,09/13/2018
272,53.018117782206474,-89.02779497791069,geraldton,CA,5960603,299.15,44,40,10.3,09/13/2018
273,-16.706280283438446,21.59249228805473,shakawe,BW,933077,290.649,21,0,3.46,09/13/2018
275,-81.70223455698982,179.64884703698402,kaitangata,NZ,2208248,284.799,66,0,8.11,09/13/2018
276,-49.6057506039551,-153.78947085956264,mataura,NZ,6201424,284.249,72,0,4.61,09/13/2018
278,71.82846468802964,-140.8500645782531,aklavik,CA,5882953,273.52,80,40,4.1,09/13/2018
280,-51.502601555510175,-141.31705953490354,rikitea,PF,4030556,296.749,98,8,6.96,09/13/2018
281,64.75319635062499,0.4353185881083732,brae,GB,2654970,284.15,71,92,9.8,09/13/2018
282,-44.042878675453636,-35.44936313115116,cidreira,BR,3466165,293.299,75,32,4.51,09/13/2018
284,-21.973375888252704,-58.614180064305685,san lazaro,BZ,3581514,305.15,70,40,5.7,09/13/2018
285,12.906557859465323,-75.3506487332244,puerto colombia,CO,3671497,306.15,63,75,3.1,09/13/2018
286,80.44550396688604,19.015584747084034,longyearbyen,NO,2729907,274.15,74,75,1,09/13/2018
287,78.26657628602848,-98.3254301814042,yellowknife,CA,6185377,277.15,44,75,4.1,09/13/2018
288,-51.70200310823123,114.29115046864666,albany,US,5106834,299.54,58,75,1.5,09/13/2018
289,86.87684838761197,174.5585030522929,pevek,RU,2122090,281.049,93,56,2.31,09/13/2018
290,-86.30557258838478,125.28433963001095,new norfolk,AU,2155415,288.15,51,75,5.7,09/13/2018
291,45.66219508968791,109.40572788263233,darhan,MN,2031964,267.699,80,0,1.26,09/13/2018
292,-22.73642290950326,-124.0641545160777,rikitea,PF,4030556,296.749,98,8,6.96,09/13/2018
293,-34.35096874790309,-148.61664208300868,mataura,NZ,6201424,284.249,72,0,4.61,09/13/2018
294,-54.547421816007315,-20.226584830534904,arraial do cabo,BR,3471451,295.15,68,40,7.7,09/13/2018
295,-42.64794818080281,-149.0928100086207,mataura,NZ,6201424,284.249,72,0,4.61,09/13/2018
296,-72.33067305456821,114.58665531910776,albany,US,5106834,299.54,58,75,1.5,09/13/2018
298,-14.082855783436557,129.8599957316057,port keats,AU,2063039,295.899,70,0,5.26,09/13/2018
299,73.15788209331632,6.933931704219674,sorland,NO,3137469,283.15,87,40,5.46,09/13/2018
300,-52.61555423153617,-64.55518202188162,ushuaia,AR,3833367,283.71,46,20,4.6,09/13/2018
301,13.081217615898666,135.57311367147497,airai,TL,1651810,286.549,81,0,0.91,09/13/2018
302,7.830856740506718,-47.85267417450413,cayenne,GF,3382160,304.15,66,20,6.7,09/13/2018
303,42.579817290908125,157.0423349039943,severo-kurilsk,RU,2121385,281.199,100,0,1.46,09/13/2018
